datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
6/5/2023 22:00,21.223,21.175,,21.628,,21.628,,20.507,,,,20.984,,20.484,,,20.674,20.126,20.674
6/5/2023 23:00,20.936,20.936,,21.342,,21.223,,19.96,,,,20.531,,19.912,,,20.055,19.389,19.888
6/6/2023 0:00,20.698,20.698,,21.056,,20.746,,19.413,,,,20.031,,19.436,,,19.436,18.723,19.199
6/6/2023 1:00,20.484,20.436,,20.722,,20.246,,18.961,,,,19.508,,19.008,,,18.842,18.129,18.58
6/6/2023 2:00,20.222,20.103,,20.341,,19.77,,18.557,,,,19.032,,18.604,,,18.247,17.582,18.01
6/6/2023 3:00,19.96,19.793,,19.912,,19.294,,18.247,,,,18.604,,18.247,,,17.772,17.13,17.534
6/6/2023 4:00,19.698,19.484,,19.532,,18.866,,17.986,,,,18.271,,17.962,,,17.391,16.773,17.201
6/6/2023 5:00,19.436,19.127,,19.151,,18.509,,17.772,,,,18.01,,17.701,,,17.106,16.463,16.939
6/6/2023 6:00,19.151,18.818,,18.818,,18.2,,17.582,,,,17.748,,17.463,,,16.868,16.225,16.725
6/6/2023 7:00,18.937,18.557,,18.509,,17.986,,17.463,,,,17.605,,17.296,,,16.701,16.106,16.582
6/6/2023 8:00,18.747,18.343,,18.319,,17.891,,17.439,,,,17.534,,17.201,,,16.749,16.225,16.582
6/6/2023 9:00,18.794,18.366,,18.39,,18.057,,17.558,,,,17.748,,17.534,,,17.296,16.749,17.034
6/6/2023 10:00,19.175,18.699,,18.771,,18.675,,18.152,,,,18.39,,18.057,,,18.224,17.344,17.986
6/6/2023 11:00,19.627,19.27,,19.389,,19.413,,19.127,,,,19.199,,19.032,,,19.199,18.033,18.818
6/6/2023 12:00,19.888,19.46,,19.698,,19.603,,19.722,,,,19.579,,19.389,,,19.627,18.747,19.318
6/6/2023 13:00,20.531,20.198,,20.46,,20.317,,20.889,,,,20.889,,20.484,,,20.936,20.031,20.96
6/6/2023 14:00,21.246,21.008,,21.342,,21.079,,21.748,,,,21.795,,21.342,,,22.226,21.032,22.25
6/6/2023 15:00,21.867,21.628,,21.867,,21.676,,22.489,,,,22.393,,21.963,,,22.992,21.987,23.232
6/6/2023 16:00,22.274,22.082,,22.25,,22.274,,22.92,,,,22.729,,22.321,,,23.256,22.465,23.521
6/6/2023 17:00,22.489,22.202,,22.393,,22.633,,23.016,,,,22.753,,22.489,,,23.208,22.513,23.617
6/6/2023 18:00,22.537,22.25,,22.465,,22.824,,22.824,,,,22.585,,22.465,,,22.872,22.274,23.304
6/6/2023 19:00,22.298,22.082,,22.417,,22.753,,22.345,,,,22.298,,22.106,,,22.321,21.724,22.633
6/6/2023 20:00,22.011,21.843,,22.321,,22.561,,21.843,,,,21.987,,21.604,,,21.7,21.175,21.867
6/6/2023 21:00,21.7,21.652,,22.178,,22.274,,21.27,,,,21.557,,21.032,,,21.032,20.46,21.032
6/6/2023 22:00,21.485,21.533,,22.011,,21.963,,20.746,,,,21.151,,20.555,,,20.484,19.865,20.341
6/6/2023 23:00,21.294,21.318,,21.748,,21.557,,20.293,,,,20.698,,20.126,,,19.96,19.294,19.746
6/7/2023 0:00,21.079,21.079,,21.461,,21.079,,19.817,,,,20.198,,19.722,,,19.436,18.747,19.151
6/7/2023 1:00,20.817,20.77,,21.056,,20.555,,19.365,,,,19.674,,19.246,,,18.818,18.152,18.533
6/7/2023 2:00,20.531,20.412,,20.627,,20.031,,18.937,,,,19.222,,18.771,,,18.224,17.582,17.938
6/7/2023 3:00,20.246,20.031,,20.15,,19.532,,18.533,,,,18.771,,18.343,,,17.701,17.082,17.439
6/7/2023 4:00,19.888,19.627,,19.674,,19.08,,18.152,,,,18.319,,17.938,,,17.249,16.606,17.034
6/7/2023 5:00,19.532,19.199,,19.199,,18.628,,17.796,,,,17.915,,17.534,,,16.82,16.225,16.606
6/7/2023 6:00,19.151,18.794,,18.771,,18.247,,17.463,,,,17.582,,17.153,,,16.439,15.891,16.249
6/7/2023 7:00,18.818,18.438,,18.438,,17.938,,17.201,,,,17.272,,16.868,,,16.177,15.629,16.01
6/7/2023 8:00,18.557,18.176,,18.176,,17.748,,17.058,,,,17.082,,16.701,,,16.129,15.533,15.986
6/7/2023 9:00,18.652,18.224,,18.176,,17.867,,17.225,,,,17.249,,16.796,,,16.439,16.034,16.272
6/7/2023 10:00,19.08,18.699,,18.747,,18.675,,17.772,,,,17.867,,17.51,,,17.534,17.106,17.296
6/7/2023 11:00,19.698,19.27,,19.389,,19.389,,18.747,,,,18.723,,18.533,,,18.866,17.891,18.485
6/7/2023 12:00,20.388,20.079,,20.103,,19.912,,19.912,,,,19.674,,19.436,,,20.317,18.985,19.722
6/7/2023 13:00,21.103,20.865,,20.984,,20.531,,20.936,,,,20.722,,20.246,,,21.485,20.15,20.913
6/7/2023 14:00,21.915,21.628,,21.795,,21.175,,21.867,,,,21.724,,21.056,,,22.489,21.199,22.178
6/7/2023 15:00,22.561,22.298,,22.321,,21.748,,22.585,,,,22.465,,21.724,,,23.136,22.106,23.136
6/7/2023 16:00,22.968,22.681,,22.585,,22.345,,23.04,,,,22.848,,22.202,,,23.328,22.537,23.785
6/7/2023 17:00,23.16,22.753,,22.633,,22.776,,23.136,,,,22.585,,22.513,,,23.088,22.585,23.93
6/7/2023 18:00,23.016,22.537,,22.537,,22.968,,22.944,,,,22.106,,22.393,,,22.657,22.345,23.521
6/7/2023 19:00,22.633,22.178,,22.345,,22.824,,22.345,,,,21.867,,22.034,,,22.011,21.748,22.681
6/7/2023 20:00,22.058,21.7,,22.13,,22.393,,21.581,,,,21.533,,21.366,,,21.223,20.96,21.533
6/7/2023 21:00,21.437,21.27,,21.819,,21.795,,20.77,,,,20.96,,20.484,,,20.246,19.888,20.222
6/7/2023 22:00,20.865,20.865,,21.366,,21.199,,19.96,,,,20.293,,19.579,,,19.341,18.771,19.032
6/7/2023 23:00,20.388,20.46,,20.841,,20.555,,19.151,,,,19.532,,18.723,,,18.414,17.748,18.01
6/8/2023 0:00,19.984,19.984,,20.246,,19.865,,18.343,,,,18.723,,17.986,,,17.486,16.844,17.153
6/8/2023 1:00,19.555,19.46,,19.651,,19.151,,17.629,,,,17.962,,17.344,,,16.63,16.058,16.368
6/8/2023 2:00,19.103,18.913,,19.056,,18.438,,17.058,,,,17.225,,16.749,,,15.891,15.366,15.629
6/8/2023 3:00,18.58,18.343,,18.438,,17.724,,16.558,,,,16.582,,16.201,,,15.199,14.697,14.984
6/8/2023 4:00,18.057,17.772,,17.796,,17.058,,16.082,,,,16.01,,15.629,,,14.577,14.098,14.385
6/8/2023 5:00,17.534,17.225,,17.177,,16.415,,15.629,,,,15.485,,15.103,,,13.978,13.546,13.81
6/8/2023 6:00,17.034,16.677,,16.582,,15.891,,15.223,,,,15.008,,14.625,,,13.497,13.088,13.353
6/8/2023 7:00,16.63,16.249,,16.129,,15.533,,14.936,,,,14.673,,14.29,,,13.233,12.871,13.112
6/8/2023 8:00,16.487,16.034,,15.891,,15.461,,14.84,,,,14.625,,14.242,,,13.353,13.064,13.088
6/8/2023 9:00,16.63,16.201,,16.058,,15.915,,15.103,,,,14.912,,14.673,,,13.954,13.714,13.594
6/8/2023 10:00,17.058,16.63,,16.511,,16.701,,15.819,,,,15.605,,15.39,,,15.151,14.481,14.721
6/8/2023 11:00,17.701,17.32,,17.296,,17.344,,16.963,,,,16.654,,16.344,,,16.582,15.629,16.058
6/8/2023 12:00,18.485,18.2,,18.271,,18.057,,18.176,,,,17.819,,17.368,,,18.129,17.034,17.796
6/8/2023 13:00,19.389,19.222,,19.341,,18.818,,19.389,,,,19.032,,18.509,,,19.651,18.509,19.508
6/8/2023 14:00,20.269,20.198,,20.198,,19.627,,20.507,,,,20.079,,19.532,,,20.865,19.936,21.032
6/8/2023 15:00,21.056,20.936,,20.817,,20.317,,21.39,,,,20.889,,20.341,,,21.772,20.984,22.154
6/8/2023 16:00,21.557,21.294,,21.103,,21.008,,21.915,,,,21.437,,21.008,,,22.082,21.533,22.776
6/8/2023 17:00,21.891,21.533,,21.366,,21.581,,22.178,,,,21.366,,21.509,,,22.13,21.772,23.352
6/8/2023 18:00,21.819,21.366,,21.318,,21.819,,21.987,,,,20.913,,21.342,,,21.819,21.652,23.064
6/8/2023 19:00,21.437,21.008,,21.151,,21.819,,21.461,,,,20.817,,21.032,,,21.223,21.127,22.298
6/8/2023 20:00,20.913,20.603,,21.008,,21.461,,20.746,,,,20.579,,20.436,,,20.507,20.436,21.199
6/8/2023 21:00,20.317,20.198,,20.793,,20.913,,19.912,,,,20.055,,19.627,,,19.627,19.436,19.912
6/8/2023 22:00,19.793,19.865,,20.436,,20.293,,19.151,,,,19.389,,18.794,,,18.747,18.39,18.652
6/8/2023 23:00,19.389,19.508,,19.936,,19.674,,18.343,,,,18.652,,17.986,,,17.867,17.391,17.629
6/9/2023 0:00,19.032,19.103,,19.389,,19.032,,17.558,,,,17.915,,17.249,,,16.987,16.463,16.725
6/9/2023 1:00,18.652,18.604,,18.818,,18.319,,16.868,,,,17.177,,16.606,,,16.153,15.629,15.939
6/9/2023 2:00,18.224,18.081,,18.224,,17.629,,16.32,,,,16.487,,16.034,,,15.366,14.912,15.199
6/9/2023 3:00,17.748,17.534,,17.629,,16.963,,15.819,,,,15.867,,15.485,,,14.673,14.266,14.505
6/9/2023 4:00,17.249,16.987,,17.011,,16.296,,15.366,,,,15.294,,14.96,,,14.026,13.642,13.906
6/9/2023 5:00,16.749,16.439,,16.415,,15.652,,14.936,,,,14.768,,14.433,,,13.449,13.088,13.353
6/9/2023 6:00,16.249,15.891,,15.843,,15.127,,14.505,,,,14.29,,13.954,,,12.944,12.606,12.871
6/9/2023 7:00,15.819,15.438,,15.342,,14.721,,14.194,,,,13.954,,13.57,,,12.606,12.34,12.534
6/9/2023 8:00,15.7,15.27,,15.079,,14.673,,14.098,,,,13.906,,13.594,,,12.703,12.534,12.461
6/9/2023 9:00,15.915,15.438,,15.294,,15.223,,14.385,,,,14.29,,14.098,,,13.425,13.281,13.04
6/9/2023 10:00,16.415,15.986,,15.819,,16.106,,15.247,,,,15.127,,14.96,,,14.864,14.122,14.337
6/9/2023 11:00,17.13,16.749,,16.701,,16.868,,16.487,,,,16.201,,15.939,,,16.415,15.366,15.772
6/9/2023 12:00,17.938,17.629,,17.796,,17.51,,17.796,,,,17.439,,16.987,,,17.915,16.796,17.534
6/9/2023 13:00,18.771,18.58,,18.771,,18.224,,18.842,,,,18.461,,17.915,,,19.127,18.152,19.151
6/9/2023 14:00,19.674,19.579,,19.722,,19.056,,20.007,,,,19.627,,19.103,,,20.436,19.722,20.746
6/9/2023 15:00,20.174,20.007,,19.984,,19.77,,20.555,,,,20.126,,19.77,,,20.913,20.484,21.437
6/9/2023 16:00,20.793,20.555,,20.365,,20.436,,21.151,,,,20.722,,20.674,,,21.676,21.056,22.321
6/9/2023 17:00,21.151,20.793,,20.65,,20.984,,21.437,,,,20.77,,20.984,,,21.795,21.461,22.824
6/9/2023 18:00,21.223,20.746,,20.793,,21.318,,21.461,,,,20.793,,21.079,,,21.628,21.485,22.824
6/9/2023 19:00,20.96,20.579,,20.865,,21.342,,21.127,,,,20.77,,20.96,,,21.246,21.199,22.321
6/9/2023 20:00,20.579,20.341,,20.817,,21.103,,20.627,,,,20.579,,20.555,,,20.746,20.722,21.366
6/9/2023 21:00,20.126,20.126,,20.674,,20.722,,20.007,,,,20.198,,19.96,,,20.079,19.912,20.293
6/9/2023 22:00,19.77,19.888,,20.388,,20.269,,19.365,,,,19.698,,19.199,,,19.365,18.985,19.246
6/9/2023 23:00,19.508,19.627,,20.007,,19.793,,18.652,,,,19.151,,18.461,,,18.604,18.105,18.39
6/10/2023 0:00,19.246,19.318,,19.555,,19.27,,17.986,,,,18.533,,17.867,,,17.843,17.344,17.629
6/10/2023 1:00,18.961,18.913,,19.103,,18.723,,17.439,,,,17.867,,17.344,,,17.106,16.63,16.915
6/10/2023 2:00,18.628,18.461,,18.652,,18.152,,17.011,,,,17.272,,16.892,,,16.439,16.01,16.249
6/10/2023 3:00,18.295,18.105,,18.224,,17.629,,16.677,,,,16.82,,16.511,,,15.939,15.509,15.724
6/10/2023 4:00,17.962,17.748,,17.819,,17.153,,16.392,,,,16.439,,16.177,,,15.509,15.079,15.318
6/10/2023 5:00,17.629,17.368,,17.391,,16.725,,16.129,,,,16.129,,15.867,,,15.151,14.721,14.984
6/10/2023 6:00,17.296,17.011,,16.963,,16.368,,15.915,,,,15.843,,15.557,,,14.816,14.409,14.697
6/10/2023 7:00,16.987,16.677,,16.582,,16.106,,15.7,,,,15.629,,15.318,,,14.601,14.266,14.505
6/10/2023 8:00,16.939,16.534,,16.463,,16.082,,15.652,,,,15.629,,15.318,,,14.697,14.385,14.481
6/10/2023 9:00,17.13,16.725,,16.701,,16.606,,15.915,,,,16.01,,15.748,,,15.27,15.055,14.96
6/10/2023 10:00,17.534,17.153,,17.177,,17.296,,16.654,,,,16.749,,16.439,,,16.129,15.438,15.915
6/10/2023 11:00,18.105,17.724,,17.796,,17.796,,17.605,,,,17.391,,16.963,,,17.32,16.511,17.13
6/10/2023 12:00,18.794,18.461,,18.699,,18.366,,18.485,,,,18.081,,17.605,,,18.152,17.582,18.319
6/10/2023 13:00,19.436,19.175,,19.436,,19.008,,19.365,,,,18.889,,18.461,,,19.389,18.794,19.627
6/10/2023 14:00,19.817,19.698,,19.888,,19.46,,19.936,,,,19.46,,19.294,,,20.484,19.888,21.032
6/10/2023 15:00,20.198,20.103,,20.103,,19.96,,20.246,,,,19.746,,19.746,,,20.722,20.46,21.294
6/10/2023 16:00,20.555,20.365,,20.412,,20.507,,20.603,,,,20.246,,20.222,,,20.984,20.65,21.509
6/10/2023 17:00,20.722,20.46,,20.579,,20.746,,20.674,,,,20.412,,20.365,,,21.151,20.746,21.628
6/10/2023 18:00,20.579,20.341,,20.627,,20.698,,20.412,,,,20.365,,20.222,,,20.698,20.365,21.127
6/10/2023 19:00,20.341,20.198,,20.555,,20.507,,20.055,,,,20.15,,19.912,,,20.198,19.888,20.531
6/10/2023 20:00,20.079,20.031,,20.412,,20.269,,19.627,,,,19.817,,19.532,,,19.698,19.389,19.912
6/10/2023 21:00,19.865,19.888,,20.174,,20.031,,19.127,,,,19.46,,19.175,,,19.199,18.866,19.294
6/10/2023 22:00,19.698,19.674,,19.912,,19.722,,18.675,,,,19.127,,18.794,,,18.723,18.319,18.723
6/10/2023 23:00,19.508,19.436,,19.651,,19.365,,18.343,,,,18.747,,18.414,,,18.271,17.843,18.2
6/11/2023 0:00,19.27,19.151,,19.389,,18.961,,18.057,,,,18.414,,18.057,,,17.819,17.391,17.701
6/11/2023 1:00,19.056,18.913,,19.08,,18.58,,17.772,,,,18.081,,17.748,,,17.486,17.034,17.32
6/11/2023 2:00,18.842,18.699,,18.818,,18.247,,17.558,,,,17.819,,17.51,,,17.177,16.701,17.011
6/11/2023 3:00,18.604,18.39,,18.461,,17.915,,17.32,,,,17.463,,17.177,,,16.773,16.296,16.654
6/11/2023 4:00,18.271,18.01,,18.057,,17.486,,17.011,,,,17.082,,16.749,,,16.249,15.891,16.177
6/11/2023 5:00,17.915,17.629,,17.629,,17.153,,16.701,,,,16.677,,16.368,,,15.796,15.485,15.748
6/11/2023 6:00,17.534,17.249,,17.249,,16.844,,16.344,,,,16.272,,15.986,,,15.342,15.031,15.318
6/11/2023 7:00,17.177,16.844,,16.868,,16.487,,15.963,,,,15.915,,15.605,,,15.008,14.673,15.008
6/11/2023 8:00,16.915,16.582,,16.606,,16.32,,15.748,,,,15.724,,15.366,,,14.84,14.505,14.816
6/11/2023 9:00,16.701,16.392,,16.463,,16.249,,15.652,,,,15.557,,15.199,,,14.768,14.409,14.792
6/11/2023 10:00,16.582,16.249,,16.32,,16.106,,15.605,,,,15.39,,15.079,,,14.625,14.361,14.721
6/11/2023 11:00,16.534,16.249,,16.32,,16.082,,15.724,,,,15.485,,15.127,,,14.864,14.577,14.96
6/11/2023 12:00,16.582,16.368,,16.439,,16.106,,15.819,,,,15.485,,15.151,,,15.031,14.697,15.151
6/11/2023 13:00,16.606,16.392,,16.463,,16.201,,15.963,,,,15.629,,15.247,,,15.27,14.912,15.366
6/11/2023 14:00,16.582,16.344,,16.439,,16.225,,16.034,,,,15.629,,15.27,,,15.39,15.127,15.581
6/11/2023 15:00,16.63,16.415,,16.463,,16.272,,16.106,,,,15.724,,15.414,,,15.724,15.414,15.986
6/11/2023 16:00,16.654,16.439,,16.487,,16.368,,16.177,,,,15.772,,15.533,,,15.867,15.605,16.153
6/11/2023 17:00,16.796,16.582,,16.606,,16.463,,16.296,,,,15.915,,15.891,,,16.129,15.915,16.654
6/11/2023 18:00,16.892,16.677,,16.701,,16.63,,16.558,,,,15.652,,15.796,,,16.296,16.129,16.963
6/11/2023 19:00,16.796,16.511,,16.534,,16.582,,16.439,,,,15.724,,15.724,,,16.106,16.01,16.915
6/11/2023 20:00,16.463,16.225,,16.344,,16.344,,16.106,,,,15.652,,15.676,,,15.748,15.772,16.463
6/11/2023 21:00,16.082,15.915,,16.129,,15.963,,15.748,,,,15.27,,15.414,,,15.27,15.318,15.748
6/11/2023 22:00,15.676,15.605,,15.843,,15.629,,15.294,,,,14.96,,14.936,,,14.816,14.721,15.008
6/11/2023 23:00,15.342,15.318,,15.485,,15.294,,14.745,,,,14.649,,14.314,,,14.314,14.05,14.409
6/12/2023 0:00,15.031,14.984,,15.079,,14.912,,14.17,,,,14.242,,13.762,,,13.738,13.497,13.882
6/12/2023 1:00,14.721,14.625,,14.721,,14.529,,13.714,,,,13.786,,13.425,,,13.233,12.992,13.377
6/12/2023 2:00,14.457,14.29,,14.409,,14.146,,13.377,,,,13.329,,13.137,,,12.775,12.485,12.847
6/12/2023 3:00,14.146,13.954,,14.098,,13.714,,13.04,,,,12.92,,12.799,,,12.195,12.001,12.34
6/12/2023 4:00,13.81,13.618,,13.714,,13.233,,12.703,,,,12.558,,12.413,,,11.686,11.54,11.88
6/12/2023 5:00,13.425,13.233,,13.281,,12.775,,12.364,,,,12.195,,11.977,,,11.224,11.102,11.467
6/12/2023 6:00,13.064,12.871,,12.847,,12.389,,12.05,,,,11.832,,11.54,,,10.858,10.761,11.151
6/12/2023 7:00,12.799,12.582,,12.509,,12.122,,11.832,,,,11.589,,11.248,,,10.663,10.638,10.956
6/12/2023 8:00,12.751,12.437,,12.364,,12.122,,11.759,,,,11.516,,11.248,,,10.761,10.81,10.98
6/12/2023 9:00,12.968,12.582,,12.582,,12.582,,12.074,,,,11.88,,11.637,,,11.419,11.467,11.589
6/12/2023 10:00,13.546,13.161,,13.185,,13.449,,12.871,,,,12.654,,12.461,,,12.678,12.389,12.703
6/12/2023 11:00,14.29,13.954,,14.05,,14.218,,14.074,,,,13.714,,13.473,,,14.218,13.738,14.146
6/12/2023 12:00,15.247,14.96,,15.127,,14.84,,15.247,,,,14.673,,14.409,,,15.557,14.936,15.772
6/12/2023 13:00,16.177,15.891,,16.106,,15.581,,16.392,,,,15.7,,15.461,,,16.725,16.153,17.058
6/12/2023 14:00,16.392,16.201,,16.392,,15.772,,16.701,,,,15.963,,15.772,,,16.868,16.654,17.391
6/12/2023 15:00,16.654,16.439,,16.463,,16.272,,16.915,,,,16.272,,16.32,,,17.272,17.082,17.891
6/12/2023 16:00,16.796,16.654,,16.582,,16.749,,16.963,,,,16.463,,16.701,,,17.439,17.225,18.105
6/12/2023 17:00,16.844,16.606,,16.606,,16.987,,16.844,,,,16.511,,16.749,,,17.153,17.201,17.938
6/12/2023 18:00,16.868,16.582,,16.773,,17.082,,16.749,,,,16.606,,16.773,,,17.058,17.106,17.772
6/12/2023 19:00,16.606,16.439,,16.796,,16.939,,16.511,,,,16.463,,16.487,,,16.796,16.773,17.344
6/12/2023 20:00,16.344,16.344,,16.725,,16.654,,16.201,,,,16.32,,16.201,,,16.415,16.32,16.796
6/12/2023 21:00,16.177,16.272,,16.582,,16.392,,15.796,,,,16.034,,15.891,,,16.01,15.867,16.272
6/12/2023 22:00,16.082,16.153,,16.392,,16.106,,15.438,,,,15.748,,15.557,,,15.629,15.438,15.772
6/12/2023 23:00,15.963,15.986,,16.153,,15.843,,15.151,,,,15.485,,15.223,,,15.247,15.008,15.318
6/13/2023 0:00,15.796,15.748,,15.843,,15.533,,14.864,,,,15.151,,14.864,,,14.792,14.553,14.888
6/13/2023 1:00,15.581,15.485,,15.557,,15.199,,14.625,,,,14.84,,14.553,,,14.385,14.218,14.505
6/13/2023 2:00,15.39,15.247,,15.318,,14.888,,14.409,,,,14.553,,14.337,,,14.098,13.954,14.218
6/13/2023 3:00,15.199,15.031,,15.055,,14.649,,14.242,,,,14.314,,14.122,,,13.882,13.714,14.002
6/13/2023 4:00,14.984,14.816,,14.816,,14.409,,14.098,,,,14.098,,13.954,,,13.666,13.522,13.882
6/13/2023 5:00,14.792,14.577,,14.577,,14.218,,13.954,,,,13.93,,13.762,,,13.473,13.353,13.762
6/13/2023 6:00,14.601,14.361,,14.361,,14.074,,13.858,,,,13.762,,13.618,,,13.329,13.257,13.666
6/13/2023 7:00,14.433,14.194,,14.218,,13.978,,13.762,,,,13.642,,13.473,,,13.281,13.209,13.666
6/13/2023 8:00,14.361,14.122,,14.146,,13.954,,13.762,,,,13.618,,13.449,,,13.329,13.281,13.762
6/13/2023 9:00,14.457,14.218,,14.266,,14.122,,13.906,,,,13.786,,13.594,,,13.666,13.618,14.122
6/13/2023 10:00,14.601,14.385,,14.457,,14.337,,14.146,,,,14.026,,13.882,,,14.098,14.026,14.577
6/13/2023 11:00,15.103,14.816,,14.912,,14.96,,14.745,,,,14.673,,14.481,,,15.055,14.96,15.461
6/13/2023 12:00,15.772,15.533,,15.629,,15.724,,15.772,,16.725,,16.058,,15.796,,,16.749,16.344,16.963
6/13/2023 13:00,16.534,16.296,,16.463,,16.415,,17.011,,18.057,,17.201,,17.106,,,17.605,17.51,18.414
6/13/2023 14:00,17.13,16.868,,17.058,,16.915,,17.867,,18.438,,17.724,,17.605,,,18.271,18.557,19.413
6/13/2023 15:00,17.486,17.344,,17.534,,17.486,,18.461,,18.604,,18.343,,18.081,,,19.008,19.318,19.912
6/13/2023 16:00,17.724,17.629,,17.796,,17.938,,18.628,,18.818,,18.509,,18.438,,,19.436,19.555,19.936
6/13/2023 17:00,17.915,17.819,,17.962,,,,18.58,,18.794,,18.58,,18.604,,,19.579,19.532,19.77
6/13/2023 18:00,17.962,17.867,,18.129,,,,18.509,,18.747,,18.604,,18.557,,,19.436,19.27,19.508
6/13/2023 19:00,17.915,17.867,,18.247,,,,18.295,,18.604,,18.509,,18.366,,,19.103,18.889,19.08
6/13/2023 20:00,17.796,17.891,,18.319,,,,18.057,,18.366,,18.295,,18.224,,,18.652,18.438,18.604
6/13/2023 21:00,17.724,17.915,,18.343,,,,17.772,,18.176,,18.033,,18.081,,,18.224,17.986,18.152
6/13/2023 22:00,17.701,17.891,,18.176,,,,17.439,,17.962,,17.819,,17.843,,,17.724,17.51,17.724
6/13/2023 23:00,17.653,17.748,,17.915,,,,17.13,,17.677,,17.582,,17.534,,,17.225,17.082,17.344
6/14/2023 0:00,17.534,17.51,,17.605,,,,16.82,,17.368,,17.296,,17.153,,,16.773,16.701,17.011
6/14/2023 1:00,17.344,17.249,,17.32,,,,16.534,,17.13,,16.987,,16.796,,,16.439,16.415,16.796
6/14/2023 2:00,17.13,16.963,,17.011,,,,16.249,,16.915,,16.677,,16.439,,,16.129,16.177,16.63
6/14/2023 3:00,16.82,16.654,,16.677,,,,16.01,,16.63,,16.32,,16.034,,,15.867,15.986,16.463
6/14/2023 4:00,16.534,16.368,,16.392,,,,15.772,,16.368,,15.963,,15.652,,,15.629,15.772,16.272
6/14/2023 5:00,16.225,16.034,,16.058,,,,15.485,,16.01,,15.557,,15.27,,,15.366,15.557,16.082
6/14/2023 6:00,15.915,15.7,,15.724,,,,15.223,,15.676,,15.175,,14.912,,,15.151,15.366,15.891
6/14/2023 7:00,15.652,15.485,,15.509,,,,15.008,,15.461,,14.936,,14.697,,,15.055,15.318,15.819
6/14/2023 8:00,15.676,15.438,,15.461,,,,14.96,,15.485,,14.912,,14.792,,,15.27,15.509,15.986
6/14/2023 9:00,15.915,15.652,,15.724,,,,15.223,,15.772,,15.199,,15.175,,,15.867,16.034,16.558
6/14/2023 10:00,16.368,16.082,,16.201,,,,15.843,,16.272,,15.891,,15.867,,,16.773,16.868,17.51
6/14/2023 11:00,17.058,16.773,,17.011,,,,16.749,,17.058,,16.82,,16.749,,,17.962,17.962,18.699
6/14/2023 12:00,17.915,17.724,,17.915,,,,17.819,,18.129,,17.915,,17.891,,,19.365,19.294,20.055
6/14/2023 13:00,18.842,18.723,,18.842,,,,18.937,,19.341,,19.056,,19.103,,,20.746,20.674,21.342
6/14/2023 14:00,19.817,19.579,,19.555,,,,20.055,,20.46,,20.198,,20.222,,,21.963,21.843,22.298
6/14/2023 15:00,20.246,19.912,,19.984,,,,20.889,,21.246,,21.008,,21.175,,,22.8,22.585,22.896
6/14/2023 16:00,20.579,20.341,,20.555,,,,21.39,,21.676,,21.509,,21.772,,,23.208,22.872,23.088
6/14/2023 17:00,20.841,20.674,,20.96,,,,21.628,,21.867,,21.772,,22.202,,,23.16,22.944,22.872
6/14/2023 18:00,20.913,20.865,,21.151,,,,21.533,,21.939,,21.915,,22.154,,,22.824,22.417,22.274
6/14/2023 19:00,20.889,20.865,,21.246,,,,21.223,,21.795,,21.915,,21.963,,,22.202,21.676,21.437
6/14/2023 20:00,20.698,20.746,,21.223,,,,20.841,,21.437,,21.628,,21.581,,,21.366,20.722,20.507
6/14/2023 21:00,20.46,20.627,,21.032,,,,20.365,,21.008,,21.199,,21.103,,,20.46,19.793,19.603
6/14/2023 22:00,20.293,20.436,,20.722,,,,19.841,,20.698,,20.746,,20.579,,,19.603,18.961,18.889
6/14/2023 23:00,20.103,20.15,,20.388,,,,19.365,,20.412,,20.293,,20.055,,,18.889,18.366,18.39
6/15/2023 0:00,19.865,19.817,,19.96,,,,18.985,,20.055,,19.793,,19.508,,,18.2,17.819,17.962
6/15/2023 1:00,19.532,19.436,,19.508,,,,18.58,,19.627,,19.27,,18.889,,,17.582,17.368,17.605
6/15/2023 2:00,19.199,19.008,,19.056,,,,18.176,,19.175,,18.723,,18.247,,,17.106,16.987,17.296
6/15/2023 3:00,18.794,18.58,,18.604,,,,17.772,,18.747,,18.176,,17.629,,,16.701,16.654,16.987
6/15/2023 4:00,18.366,18.129,,18.152,,,,17.368,,18.295,,17.582,,17.011,,,16.344,16.344,16.749
6/15/2023 5:00,17.962,17.724,,17.724,,,,16.987,,17.819,,17.011,,16.463,,,16.034,16.082,16.534
6/15/2023 6:00,17.582,17.32,,17.344,,,,16.63,,17.368,,16.487,,15.986,,,15.748,15.867,16.344
6/15/2023 7:00,17.272,17.011,,17.082,,,,16.32,,17.011,,16.082,,15.652,,,15.629,15.843,16.296
6/15/2023 8:00,17.13,16.892,,16.987,,,,16.201,,16.892,,15.915,,15.581,,,15.819,16.034,16.487
6/15/2023 9:00,17.225,17.011,,17.106,,,,16.296,,16.915,,16.034,,15.819,,,16.225,16.511,16.892
6/15/2023 10:00,17.51,17.296,,17.368,,,,16.677,,17.153,,16.439,,16.272,,,16.915,17.201,17.582
6/15/2023 11:00,17.938,17.724,,17.819,,,,17.272,,17.582,,17.034,,16.844,,,17.724,26.695,18.414
6/15/2023 12:00,18.485,18.271,,18.39,,,,17.915,,18.224,,17.724,,17.582,,,18.652,18.771,19.365
