thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.432010390890455,0.0064644338265789,0.3229092924361925,0.0306740503281127,0.9780921313633648,1.3886687413506671e-09,2.294761562120432e-09,11.934114645033803,0.7322289481014843,0.1453154942875135,0.1497316320686704,0.2804823814582244,,,,,,,,,,,,,,,,,
1.403499907815288,0.0065551481297079,0.2659301151551453,0.012895750349178,0.6665162084598526,2.2938804508938333e-09,1.007481045060398e-09,10.606264428107284,0.5383846905027504,0.1378353612765984,0.8482399898674219,0.1069556122831773,,,,,,,,,,,,,,,,,
1.503671991985192,0.0066452944532782,0.3021962052196769,0.0184181178484515,0.7611965042507675,3.6935610405239237e-09,2.820366937046678e-09,12.665170358736235,0.7521569479925773,0.1512000182048166,0.2200132028587576,0.5293275459371181,,,,,,,,,,,,,,,,,
1.4092006913982198,0.006395996001496,0.2610566236598433,0.0268159061385329,0.726152238937954,3.7363832423571134e-09,1.5086092977789316e-09,10.869222359809322,0.5198969345999462,0.158810077182098,0.8999160006653181,0.8529230098221409,,,,,,,,,,,,,,,,,
1.494615548554323,0.0066786930121915,0.2630773204097237,0.016923253773604,0.6217609403649536,2.095281968954692e-09,3.377635311335996e-09,12.43122321564976,0.6777092646883145,0.1160853739810446,0.0606105637197773,0.0708106211670365,,,,,,,,,,,,,,,,,
1.479522467845916,0.0067223122585908,0.3956554673267199,0.0214095151642726,0.829022217519913,3.4245612104452563e-09,1.7074789736734106e-09,11.652337212633876,0.6931252697209733,0.1912120706265205,0.0734712042247309,0.0651869625891639,,,,,,,,,,,,,,,,,
1.446954549612608,0.0065659770905587,0.3430541081393037,0.0248989230966079,0.9258514038029744,2.559794383461214e-09,1.0375959491757523e-09,11.310596559492945,0.5377100661296673,0.186320972625826,0.4696008996520364,0.2710272269981284,,,,,,,,,,,,,,,,,
1.4208617115766602,0.0065985076901853,0.3996211257797065,0.0218676184781247,0.8836337992523242,2.865182254755289e-09,1.848118081298916e-09,12.594962971514306,0.6563104100901472,0.1584258718558758,1.3184613588104157,0.5138241218669781,,,,,,,,,,,,,,,,,
1.5422398363191911,0.0067616629607538,0.2887238332619528,0.0195459632359325,0.7781648770791325,1.7241555635935632e-09,1.040957057333042e-09,10.34541754412945,0.525834190810025,0.1186162951345405,0.5657401341971886,0.2742112792558765,,,,,,,,,,,,,,,,,
1.534461031670987,0.0063454228118749,0.3480005372981214,0.0140608647216562,0.7720651581329938,3.2861263687701287e-09,2.6592829313102363e-09,12.362531525638817,0.558685631387807,0.1231031989454155,0.6193724943803801,0.4049257810091183,,,,,,,,,,,,,,,,,
1.5440886058295251,0.0062802039339519,0.3999700331628562,0.0328169871905741,0.8595011195055334,2.9858869718938286e-09,1.911634887847289e-09,10.046024767774432,0.7375439485519526,0.1681400170194375,1.0987275399732377,0.5164704021564231,,,,,,,,,,,,,,,,,
1.4143408911624356,0.006569625934836,0.3871027335028176,0.0227716107102508,0.8003805796979764,3.7864464263394705e-09,1.327878320408738e-09,10.567953775450562,0.6663514120872014,0.1147503468300484,1.039504953707509,0.3236838018890206,,,,,,,,,,,,,,,,,
1.4453732694268555,0.0065453636974903,0.3377391224378329,0.0220389001845575,0.7302542813884054,2.6365423972415988e-09,1.891758982006624e-09,12.7018314425624,0.5394704708602768,0.1271925739808053,1.6437403153217804,0.1816266136460259,,,,,,,,,,,,,,,,,
1.52043367295004,0.0063738778056174,0.3772462023915295,0.0321293976705904,0.7828566012071096,3.226099646708917e-09,1.5982025157922435e-09,10.539595705527422,0.5628884183873126,0.1456487544022773,0.4040614183646393,0.7204064018120103,,,,,,,,,,,,,,,,,
1.5002269647194362,0.0062067224075921,0.328272242483029,0.0184402445373176,0.6533026436200812,2.962316593761517e-09,1.2301434641141734e-09,11.266251956674878,0.6793586053398079,0.1294810228019063,1.8251050985990331,0.5509073075977189,,,,,,,,,,,,,,,,,
1.5768527782666495,0.0066084543476999,0.3052247289027511,0.0216538422481439,0.6191806551119978,1.169038152923543e-09,1.9684311925861638e-09,10.41982037604563,0.6222114624650518,0.1388210237531403,1.9187122586393244,0.8067957820407005,,,,,,,,,,,,,,,,,
1.4127625032728943,0.0064548761285881,0.250239378063335,0.0104800281368081,0.9276188258127872,2.011656674305353e-09,2.3539363697226116e-09,12.18678881580016,0.7193435394687688,0.1630574004031411,0.1468909238113677,0.3641604836578681,,,,,,,,,,,,,,,,,
1.443044158819401,0.0066383904017823,0.2568538077968418,0.0335492364394366,0.7939996231023054,3.060161827332517e-09,1.61614558087696e-09,10.554478349186647,0.6509989876331622,0.1685584803624862,0.5567508859929365,0.8489738508222201,,,,,,,,,,,,,,,,,
1.4450239605825876,0.0065417285925418,0.2680132087980857,0.0397694121123709,0.8410664558622475,1.9285469930355836e-09,3.330236003793753e-09,10.95987605895545,0.6396796825118524,0.1631437764439485,1.269495536347287,0.7219788219992437,,,,,,,,,,,,,,,,,
1.502466203883298,0.0063946540893517,0.2795139159357503,0.0136841810139107,0.7569701283382126,1.3658382282251919e-09,3.758211210026579e-09,10.833936138976442,0.6116943680796426,0.1975716512809858,1.8351410328626792,0.5516638982529757,,,,,,,,,,,,,,,,,
1.5202038349082814,0.0063693282164068,0.3444760267380275,0.0220638234474158,0.9562043596439158,1.8506682923059918e-09,1.5631493799354252e-09,12.17489846074878,0.5227227321026098,0.1937925627323842,0.6792826667068289,0.7934471650828587,,,,,,,,,,,,,,,,,
1.5521781567463,0.0064442535088157,0.3190311038479991,0.0230820737176921,0.9527659165977213,3.994188535525935e-09,3.276302451585649e-09,10.490632311924026,0.6694324580558745,0.1929993591475487,0.9194463411323682,0.3393669072434457,,,,,,,,,,,,,,,,,
1.4639856390108563,0.0066486481612998,0.3156501178473048,0.0148166268356583,0.9996781201687506,2.897052130111694e-09,2.076450201012219e-09,11.726116924364144,0.578590603210858,0.1635240359091831,0.9206769796550038,0.9177768499894444,,,,,,,,,,,,,,,,,
1.5816880909125426,0.0067189388933941,0.3915278426683506,0.0276551153455435,0.9450819581859532,2.8022686843883052e-09,1.6267240002432339e-09,9.608028771148502,0.7983943942051358,0.1692641266261027,0.9793073193230444,0.3148942428341706,,,,,,,,,,,,,,,,,
1.5482096688932836,0.0063779620728937,0.285283937716678,0.0163850558385304,0.6966208827196874,3.538587607860006e-09,3.5645161329559683e-09,9.682703643662382,0.5787193712735694,0.1210369135641474,1.22889796052498,0.9617812789819312,,,,,,,,,,,,,,,,,
1.4437672318659138,0.0063939473256216,0.3140388690109968,0.0135343763338046,0.6062207736151929,2.7350113366458594e-09,1.190127058060089e-09,9.110652529876305,0.542743238018617,0.1131477639753263,1.7678257235884371,0.9866192491819534,,,,,,,,,,,,,,,,,
1.517670383220533,0.0064699962800148,0.2705170415037666,0.0175195138919028,0.9759997078421596,3.098062439811113e-09,1.5774062293224623e-09,12.603221445711029,0.6715999455409175,0.1739965533284344,1.4204384741680387,0.0616294735151277,,,,,,,,,,,,,,,,,
1.426195890041861,0.0063588970401351,0.3096761031296524,0.0207729132334706,0.6673178735268772,2.3926044677082908e-09,3.747830948929957e-09,9.704379084720872,0.7630766427418358,0.121612810206794,0.939912678566914,0.7125848922645267,,,,,,,,,,,,,,,,,
1.5206653281422198,0.0065433673495402,0.3668069809654951,0.0102952371956924,0.8664736611313759,1.5293251736657863e-09,2.2549863954806797e-09,12.905998512690656,0.5594028635103206,0.1814098628494081,1.192779994382895,0.8491492422125856,,,,,,,,,,,,,,,,,
1.4123385724105015,0.0067822434971138,0.2758276070156532,0.0261860505147668,0.6907110406716603,3.739128000047744e-09,3.835048944230397e-09,10.291383381587424,0.5716977291298511,0.1066741310086223,1.692610930227039,0.6323341472758905,,,,,,,,,,,,,,,,,
1.559355782824618,0.0064221107934796,0.2598195081892097,0.01390904840403,0.8266891620174462,2.879749836563047e-09,2.674301273810831e-09,10.64775869990968,0.5854960482330893,0.1988161747143911,0.3124908658666889,0.7921189687837296,,,,,,,,,,,,,,,,,
1.5156275774277217,0.0062309243275366,0.2866638766861996,0.0230273077920617,0.936252477060352,2.0585342516540573e-09,1.165780487173095e-09,9.560521794192155,0.7576243949092623,0.122963109980897,1.4704526376817384,0.1098928128218041,,,,,,,,,,,,,,,,,
1.592976470606621,0.0066685351946628,0.2924818261220275,0.0120300928416709,0.8427033960316517,3.0075893149874483e-09,3.679922876852458e-09,10.370700192768911,0.6681970138693842,0.1311469284482702,0.5122118743201733,0.3342875493044305,,,,,,,,,,,,,,,,,
1.433708313851489,0.0062752101255775,0.3783815635462001,0.0392394736678113,0.8417464261607956,3.145372170215019e-09,3.379570965948786e-09,11.089311049527485,0.6017035897178625,0.1457128989037294,1.5760878609955418,0.4151017635945722,,,,,,,,,,,,,,,,,
1.4777989291678049,0.006356426687662,0.3777522637610127,0.0124174894880053,0.928473539389866,1.136560531616997e-09,1.536781848852981e-09,11.238026654030284,0.6354171377211089,0.1116481854221261,0.7202838523202165,0.8309990640388718,,,,,,,,,,,,,,,,,
1.476199726004171,0.0062992068244332,0.3763688580992615,0.0384487436272801,0.9485386884337688,3.857930821671295e-09,2.693060963169994e-09,10.58380473698466,0.7181275993635079,0.1941971940216325,1.4116613071991784,0.4031669769839579,,,,,,,,,,,,,,,,,
1.5063758350072043,0.0063412700843646,0.3573711079822147,0.0331216490313531,0.9160033273652451,2.325532494949206e-09,2.384428447586177e-09,9.96678293082006,0.7626825263704637,0.1997857329752674,0.40762965777845,0.8887599722406334,,,,,,,,,,,,,,,,,
1.4689371324012055,0.0064794690439415,0.3801672020559665,0.0264864751610639,0.6447428895935592,3.1985819148691267e-09,2.446593412252964e-09,10.177839459951157,0.715834360084343,0.1236212217276953,0.2221937832242912,0.0686307620922848,,,,,,,,,,,,,,,,,
1.4651208157024354,0.0066585423296102,0.3955129781169392,0.0341770458108209,0.8090149532475615,2.1760984439458158e-09,3.961768016808178e-09,9.013202210609933,0.6991494796672012,0.1193789928414058,0.2032494870451704,0.4709294512086694,,,,,,,,,,,,,,,,,
1.5131364703562449,0.0066338194323217,0.33980725526449,0.0210092093980579,0.754329846688892,1.484652660466709e-09,2.371799468124105e-09,11.203235736862418,0.5567608415328231,0.1459017393197972,0.5970096746987388,0.1647489532015358,,,,,,,,,,,,,,,,,
1.5010699572032276,0.0062063767844113,0.2563783263466724,0.0197264774922304,0.998746017791892,1.9521272271729103e-09,2.969152474910829e-09,10.681602397192178,0.710593735497643,0.1843988339146368,0.9737076903868004,0.590347938266422,,,,,,,,,,,,,,,,,
1.4793574250345627,0.0066230594430401,0.2512419582044126,0.0231330274517979,0.7519053055114846,1.7624404048908601e-09,3.34201499111812e-09,12.934294828328714,0.5712794619663795,0.1261364971653241,1.931334872826233,0.9509534840272768,,,,,,,,,,,,,,,,,
1.4297041730304447,0.0063301117577045,0.2685562890010418,0.0174281060863244,0.9149240336211047,3.999358714740183e-09,3.5268683373979267e-09,12.885465116848884,0.6723677397555782,0.1747720433972479,1.472865755622616,0.9648746857722408,,,,,,,,,,,,,,,,,
1.4228769875947722,0.0063919496238095,0.3886839447049778,0.0372607601938019,0.8815576735553703,2.1583568799827427e-09,3.69580544239525e-09,12.255190501623822,0.6488102539639673,0.1699158411152816,0.9281322210787064,0.8703764493828202,,,,,,,,,,,,,,,,,
1.417702325809481,0.0064282911520987,0.313594817481568,0.0383997240957719,0.8518966048092351,1.038256015055284e-09,3.396647627792692e-09,12.27036120377564,0.5872140434400845,0.1145379799648418,0.6271870099944076,0.2199573136272634,,,,,,,,,,,,,,,,,
1.53419843275094,0.00620524601009,0.3930473736746758,0.0133857264293777,0.7252703279968054,1.1864735476903815e-09,2.5262314870004513e-09,9.846200060593844,0.659903521721634,0.1073241170790554,0.3288309680944611,0.7780931042766202,,,,,,,,,,,,,,,,,
1.4790684675546202,0.0067707331850426,0.285570070110302,0.0345123610790822,0.8824175804531937,2.3693017705806972e-09,1.7530310718640963e-09,10.034389961311108,0.7599612783633184,0.1484406938619757,1.948868040445805,0.4392241834514686,,,,,,,,,,,,,,,,,
1.5764631425404574,0.0063691774271946,0.3320488364255722,0.019216075347285,0.6741439684863885,1.767922819954049e-09,3.168818838428274e-09,12.599368937984403,0.7847805789981532,0.1873987630920237,1.422311717450406,0.1487747223822313,,,,,,,,,,,,,,,,,
1.597585299064039,0.0062439843531887,0.3304205079916611,0.0175498336411766,0.9467129473863086,3.8073268186329635e-09,1.9429529122983223e-09,11.971465581484882,0.611597525201682,0.1391626946173781,0.2969302111269262,0.7700676001770315,,,,,,,,,,,,,,,,,
1.4999821035388992,0.006220456879188,0.3947947727637396,0.0353379089045025,0.9249210398552098,1.5443695191674306e-09,2.1977321006057996e-09,9.286899725769564,0.5136436616799391,0.1273286262042381,1.9339992134631665,0.1349236893519831,,,,,,,,,,,,,,,,,
1.4090427582899818,0.0067150214853355,0.3381103001459375,0.015732642852082,0.8544108356124083,3.0915422898776595e-09,2.9787237796404714e-09,12.436148149411784,0.7578506615965561,0.1770447365630592,0.1167060739224086,0.7600652059455943,,,,,,,,,,,,,,,,,
1.4186838071895598,0.0066570730096182,0.361265655697694,0.01701929688158,0.7389417861199614,2.3153284242935233e-09,1.2207728101699499e-09,11.758963152597063,0.7069287541635644,0.1874834445518519,1.6029761217764535,0.9184355809454364,,,,,,,,,,,,,,,,,
1.416983276596972,0.0064528295944233,0.3482105274897225,0.0164050705630482,0.7355702480440529,3.483592349102545e-09,3.795130518381004e-09,9.672238116741015,0.7458954414064537,0.1967653034128031,1.019590891853298,0.4886469702963121,,,,,,,,,,,,,,,,,
1.590971670634065,0.0067699718627186,0.3744992987973782,0.0232214824000568,0.9048769570331816,3.7185700811428814e-09,2.309622470040281e-09,9.618834268787118,0.5611409263486773,0.1423548697657572,1.3735430653594265,0.1739034467248163,,,,,,,,,,,,,,,,,
1.542710164830523,0.0066354563035841,0.2941165388655943,0.0180321815040911,0.6356445762572794,2.029086000395052e-09,2.509212654963644e-09,10.781300284394318,0.682465639440471,0.104257172656585,1.1035634634783456,0.2796346538072528,,,,,,,,,,,,,,,,,
1.5008982194135352,0.0065334758126182,0.27104673119811,0.0330572022452875,0.7606948071949886,3.026622594396442e-09,2.100266657486365e-09,11.832775960275828,0.731011251365104,0.1720886920703414,0.9276243808881376,0.5112774744739683,,,,,,,,,,,,,,,,,
1.5098140089429488,0.0063701373585486,0.3695714067498846,0.0315765897472544,0.7727660499020611,1.7310182365256176e-09,2.6820390076756807e-09,11.74709379437147,0.6383600920183488,0.1305590606932449,0.0421148841314395,0.5018495724233575,,,,,,,,,,,,,,,,,
1.4514696407524126,0.0065688060818168,0.3622008437163366,0.0291227505495784,0.6764036953539732,2.256285314358716e-09,3.951389191374863e-09,9.857663844908751,0.7400518636935614,0.1898461510057955,1.9933374218445457,0.1228642830477848,,,,,,,,,,,,,,,,,
1.5899401475594646,0.0066676138676266,0.384781536754765,0.0373495795306213,0.9120571659945694,1.1071232588782176e-09,3.1030043858037587e-09,11.857107531742324,0.7140927082472184,0.1426738936174431,1.1119997784377056,0.9944835831669928,,,,,,,,,,,,,,,,,
1.4257350760124137,0.0062706422420533,0.3059792682723041,0.0183832688792935,0.9806057826310712,3.180857313648423e-09,2.041756295901676e-09,10.080843646638025,0.621078018369784,0.1002085000992752,0.6165130504305596,0.9631600487599644,,,,,,,,,,,,,,,,,
1.5040737210316577,0.0066368426247114,0.2955324589710402,0.0276843106010216,0.7473810048024288,1.375849478972035e-09,1.6050663919914627e-09,11.674288650045076,0.7787786523171658,0.1366823786853437,1.7516083371512945,0.1754126795578076,,,,,,,,,,,,,,,,,
1.429947896524748,0.006579891024056,0.2981029472774682,0.0364253097055932,0.6656890186086242,2.1310543480558813e-09,3.477773375243825e-09,10.856385231221363,0.6803500059983948,0.1415532015540102,0.4594201220810728,0.1504240506479148,,,,,,,,,,,,,,,,,
1.4741044235358165,0.0062852656605396,0.2996025464307514,0.025149278607533,0.9244966359655082,2.4767191079392463e-09,1.8641397039782053e-09,11.769528549073446,0.6121939495890014,0.1616151086702901,1.6132417295305974,0.9005910413658134,,,,,,,,,,,,,,,,,
1.5598851731308332,0.0064573119504956,0.358963967186243,0.0323939235674991,0.7984324607954327,1.888444030081309e-09,1.828828876238814e-09,11.41745304053864,0.5945946175019426,0.1003370507629196,1.6689134666237964,0.913716816790192,,,,,,,,,,,,,,,,,
1.4751265474197832,0.006478349806754,0.2604164873789039,0.0265712684858123,0.6179897116475761,3.304967680354093e-09,3.3997314153431997e-09,9.959985780105807,0.5411493401045337,0.1721493406751225,0.2826361603007707,0.2776010293313206,,,,,,,,,,,,,,,,,
1.5996381922238585,0.006325643648304,0.3057451314826115,0.0188975524081612,0.6677373973170596,3.855075444190235e-09,3.739774634806673e-09,9.11249716686201,0.6679521383799015,0.1328864893565388,0.9470543119989604,0.1527703880724173,,,,,,,,,,,,,,,,,
1.4287541529902414,0.0064070740442905,0.3968935059683182,0.0146596575940974,0.9713401876042472,1.9396922249326462e-09,3.3625991082450804e-09,10.905179335847684,0.5436770011094826,0.1652308164898341,0.6241813115721673,0.1687701356105427,,,,,,,,,,,,,,,,,
1.546015663311343,0.0062983137669459,0.3054386009668522,0.0314427546415804,0.8185806113628872,3.048338543129384e-09,1.8214991613437598e-09,10.732257480120396,0.6368491502956635,0.1243224785675429,1.5738846656795586,0.9879503287702432,,,,,,,,,,,,,,,,,
1.5495116156079602,0.0066627415388846,0.359356984235975,0.0315698675591003,0.8469258291553778,1.6594137331589647e-09,3.431129390043716e-09,12.32564096724235,0.5182972204355465,0.1839019705615148,1.7414881995876763,0.9127934989805004,,,,,,,,,,,,,,,,,
1.5866099970928829,0.0067991341872998,0.3159547624135153,0.0392065626449714,0.9730735534293692,2.765804142551104e-09,1.3822191571458662e-09,9.171915620109614,0.6939680864694739,0.1707851345192522,1.909902161178101,0.1606929945431191,,,,,,,,,,,,,,,,,
1.4249130278859663,0.0067290980649046,0.3691389982784419,0.0386347233323992,0.7649002331221761,3.078332962953325e-09,1.6684913189618567e-09,10.119301067572914,0.6882089703607226,0.1531052144759215,1.0469409051584668,0.8977070784287954,,,,,,,,,,,,,,,,,
1.5252139367678597,0.0063052511951072,0.3256294095683706,0.034641198344092,0.8997331951600375,2.860038250503369e-09,1.1063335109551839e-09,11.637977977510474,0.5353796682887735,0.1321351795271925,1.2574476761744875,0.4606742787766801,,,,,,,,,,,,,,,,,
1.5127059031990078,0.0062337346650962,0.336565155826009,0.0351064866393405,0.6452575974291836,1.0416376014996948e-09,1.75870961770999e-09,11.008750058761269,0.504749120471514,0.1968448362440965,1.2717898569491748,0.5487386366014512,,,,,,,,,,,,,,,,,
