,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
6/15/2023 23:00,6/15/2023 23:00,0.6,0,0.25,8.792,85.8,4.333,0,0,0,0
6/16/2023 0:00,6/16/2023 0:00,0.6,0,0,7.343,93.1,4.321,0,0,0,0
6/16/2023 1:00,6/16/2023 1:00,0.6,0,0.5,6.204,95.3,4.315,0,0,0,0
6/16/2023 2:00,6/16/2023 2:00,0.6,0,0.25,5.437,96.3,4.297,0,0,0,0
6/16/2023 3:00,6/16/2023 3:00,0.6,0.25,1.26,5.128,96.5,4.291,0,0,0,0
6/16/2023 4:00,6/16/2023 4:00,0.6,0,1.01,6.128,96.8,4.285,0,0,0,0
6/16/2023 5:00,6/16/2023 5:00,0.6,0,1.01,7.242,95,4.285,0,0,0,0
6/16/2023 6:00,6/16/2023 6:00,24.4,0,1.01,8.12,94.3,4.285,24.87246142,115.1461472,14.16649269,0.788095385
6/16/2023 7:00,6/16/2023 7:00,111.9,0,0.25,9.903,92,4.321,177.0649232,465.8790355,54.42853021,0.759808896
6/16/2023 8:00,6/16/2023 8:00,333.1,0.5,2.27,14.242,79.3,4.466,366.440399,654.4527496,81.52068332,0.491025135
6/16/2023 9:00,6/16/2023 9:00,499.4,0.25,2.01,16.249,71.9,4.484,551.8494698,754.9433736,101.3942456,0.338493432
6/16/2023 10:00,6/16/2023 10:00,791.9,1.76,4.03,19.484,64.5,4.484,714.500776,812.3934688,116.538963,0.025226038
6/16/2023 11:00,6/16/2023 11:00,773.1,1.26,3.78,20.412,58.4,4.484,841.2559706,845.7280068,127.5122932,0.085876317
6/16/2023 12:00,6/16/2023 12:00,860.6,1.26,3.27,22.011,57.2,4.484,922.623279,863.4692451,134.2954416,0.003322927
6/16/2023 13:00,6/16/2023 13:00,873.1,1.01,3.02,22.729,52.2,4.484,952.6870843,869.4394968,136.7604249,0
6/16/2023 14:00,6/16/2023 14:00,854.4,1.01,3.53,24.098,51,4.484,929.287781,864.8179924,134.8436489,0.012046457
6/16/2023 15:00,6/16/2023 15:00,766.9,1.01,3.27,25.04,50.6,4.484,854.1093792,848.6974857,128.5956505,0.096380026
6/16/2023 16:00,6/16/2023 16:00,708.1,0.76,2.52,25.186,49.1,4.484,732.6101652,817.6600459,118.1429285,0.133992172
6/16/2023 17:00,6/16/2023 17:00,525.6,0.5,2.01,25.695,44.4,4.49,573.8441963,763.9787847,103.5351031,0.312022781
6/16/2023 18:00,6/16/2023 18:00,369.4,0.5,2.01,25.963,45.6,4.49,390.4577934,670.6064555,84.33406128,0.449155318
6/16/2023 19:00,6/16/2023 19:00,210.6,0.25,1.51,24.339,50.1,4.442,200.2112425,497.2707997,58.43189963,0.576488304
6/16/2023 20:00,6/16/2023 20:00,56.9,0,0.76,19.436,72.4,4.381,38.68561969,165.4420906,19.84820607,0.656073012
6/16/2023 21:00,6/16/2023 21:00,0.6,0,0.5,15.318,87.2,4.363,0,0,0,0
6/16/2023 22:00,6/16/2023 22:00,0.6,0,0.25,13.353,93.5,4.345,0,0,0,0
6/16/2023 23:00,6/16/2023 23:00,0.6,0,0.25,12.098,95.3,4.339,0,0,0,0
6/17/2023 0:00,6/17/2023 0:00,0.6,0,0,11.273,96.1,4.333,0,0,0,0
6/17/2023 1:00,6/17/2023 1:00,0.6,0,0,10.443,96.9,4.321,0,0,0,0
6/17/2023 2:00,6/17/2023 2:00,0.6,0,0.5,9.46,97.1,4.321,0,0,0,0
6/17/2023 3:00,6/17/2023 3:00,0.6,0,0,9.163,97.4,4.303,0,0,0,0
6/17/2023 4:00,6/17/2023 4:00,0.6,0,0.5,8.817,97.7,4.297,0,0,0,0
6/17/2023 5:00,6/17/2023 5:00,0.6,0,0.25,8.767,97.9,4.291,0,0,0,0
6/17/2023 6:00,6/17/2023 6:00,23.1,0,0,9.238,97.9,4.291,24.69046964,114.0400626,14.11056045,0.797439606
6/17/2023 7:00,6/17/2023 7:00,150.6,0,0.5,10.271,97.7,4.333,176.5938354,464.4372967,54.46525399,0.675736636
6/17/2023 8:00,6/17/2023 8:00,275.6,0,0.25,13.449,97.3,4.46,365.8437123,653.2887011,81.62836016,0.578134446
6/17/2023 9:00,6/17/2023 9:00,424.4,0.25,1.51,19.936,77.4,4.484,551.2158381,753.9898741,101.5430423,0.437127719
6/17/2023 10:00,6/17/2023 10:00,538.1,1.01,3.02,23.04,62.6,4.484,713.899193,811.579307,116.7153703,0.336971759
6/17/2023 11:00,6/17/2023 11:00,635.6,1.51,4.53,24.677,57.9,4.484,840.7453974,845.0069153,127.7102505,0.247816807
6/17/2023 12:00,6/17/2023 12:00,430.6,1.01,3.27,24.823,55,4.484,922.2528119,862.8118233,134.5120306,0.500934053
6/17/2023 13:00,6/17/2023 13:00,855.6,1.76,5.54,25.525,48.8,4.484,952.4941813,868.8269926,136.9938045,0.015223966
6/17/2023 14:00,6/17/2023 14:00,810.6,2.77,5.29,26.085,47.9,4.484,929.2964088,864.2393417,135.0919344,0.062065378
6/17/2023 15:00,6/17/2023 15:00,710.6,2.27,5.54,28.072,45.7,4.484,854.3286622,848.1492282,128.8562383,0.162175739
6/17/2023 16:00,6/17/2023 16:00,575.6,1.26,3.78,28.023,41.8,4.484,733.0337069,817.1504815,118.412058,0.295600978
6/17/2023 17:00,6/17/2023 17:00,485.6,2.27,4.53,27.21,41.5,4.49,574.4497223,763.5423992,103.8076659,0.364016981
6/17/2023 18:00,6/17/2023 18:00,260.6,1.51,3.53,26.867,40.6,4.49,391.2049207,670.3509446,84.60428684,0.611248403
6/17/2023 19:00,6/17/2023 19:00,168.1,0,1.01,24.629,53.2,4.442,201.0236548,497.5410605,58.69848152,0.662138438
6/17/2023 20:00,6/17/2023 20:00,34.4,0,0.5,20.388,66.7,4.381,39.28403431,166.9740827,20.11436245,0.793980003
6/17/2023 21:00,6/17/2023 21:00,0.6,0,0,15.986,88.4,4.363,0,0,0,0
6/17/2023 22:00,6/17/2023 22:00,0.6,0,0.25,14.218,92.9,4.345,0,0,0,0
6/17/2023 23:00,6/17/2023 23:00,0.6,0,0,12.92,95.3,4.339,0,0,0,0
6/18/2023 0:00,6/18/2023 0:00,0.6,0,0,11.977,96.4,4.333,0,0,0,0
6/18/2023 1:00,6/18/2023 1:00,0.6,0,0,11.443,96.8,4.321,0,0,0,0
6/18/2023 2:00,6/18/2023 2:00,0.6,0,0,11.102,97.1,4.321,0,0,0,0
6/18/2023 3:00,6/18/2023 3:00,0.6,0,1.51,10.467,97.3,4.315,0,0,0,0
6/18/2023 4:00,6/18/2023 4:00,0.6,0,0.5,10.051,97.6,4.303,0,0,0,0
6/18/2023 5:00,6/18/2023 5:00,0.6,0,1.01,9.903,97.8,4.297,0,0,0,0
6/18/2023 6:00,6/18/2023 6:00,23.1,0,1.01,11.394,97.8,4.291,24.45781977,112.7401595,14.03119681,0.795104068
6/18/2023 7:00,6/18/2023 7:00,56.9,0,0.76,12.63,97.1,4.303,176.0419016,462.8823535,54.48677737,0.877074597
6/18/2023 8:00,6/18/2023 8:00,125.6,0.76,1.76,16.129,89.5,4.351,365.1708336,652.0752457,81.72665168,0.807384192
6/18/2023 9:00,6/18/2023 9:00,219.4,0.5,2.52,19.341,70.6,4.46,550.5155821,753.0132543,101.6852295,0.708637267
6/18/2023 10:00,6/18/2023 10:00,563.1,1.76,4.28,23.376,60.5,4.484,713.2405847,810.7540636,116.8867806,0.305461391
6/18/2023 11:00,6/18/2023 11:00,619.4,4.53,7.3,25.113,57.1,4.484,840.1857853,844.2807172,127.9042335,0.266357756
6/18/2023 12:00,6/18/2023 12:00,748.1,3.02,5.04,26.549,55.2,4.484,921.8388161,862.1522412,134.7252631,0.132287821
6/18/2023 13:00,6/18/2023 13:00,713.1,3.02,5.79,27.85,50.9,4.484,952.2602871,868.2134324,137.2241017,0.178658181
6/18/2023 14:00,6/18/2023 14:00,579.4,3.53,10.83,29.04,48.8,4.484,929.2633986,863.6592568,135.3370842,0.329133573
6/18/2023 15:00,6/18/2023 15:00,180.6,3.02,6.8,26.598,48.9,4.466,854.502538,847.5974682,129.1133029,0.78692716
6/18/2023 16:00,6/18/2023 16:00,145.6,3.78,7.55,20.841,81.7,4.418,733.4052952,816.6326978,118.676901,0.82170687
6/18/2023 17:00,6/18/2023 17:00,18.1,0.25,1.51,19.698,91.5,4.363,574.9946692,763.087846,104.07467,0.976280581
6/18/2023 18:00,6/18/2023 18:00,53.1,0,1.26,19.413,94.2,4.363,391.8821377,670.0549333,84.86673955,0.920752766
6/18/2023 19:00,6/18/2023 19:00,28.1,0,0,19.365,94.9,4.351,201.7600751,497.7145127,58.95263118,0.943541932
6/18/2023 20:00,6/18/2023 20:00,21.9,0.5,1.51,19.413,94.3,4.339,39.82724196,168.3053242,20.35922184,0.869879339
6/18/2023 21:00,6/18/2023 21:00,0.6,0,0.76,18.628,96.1,4.339,0,0,0,0
6/18/2023 22:00,6/18/2023 22:00,0.6,0,0,18.366,96.8,4.333,0,0,0,0
6/18/2023 23:00,6/18/2023 23:00,0.6,0.5,1.76,18.723,97,4.321,0,0,0,0
6/19/2023 0:00,6/19/2023 0:00,0.6,0,0,17.653,96.8,4.309,0,0,0,0
6/19/2023 1:00,6/19/2023 1:00,0.6,0,0.76,17.177,97.7,4.303,0,0,0,0
6/19/2023 2:00,6/19/2023 2:00,0.6,0,0,16.701,97.8,4.303,0,0,0,0
6/19/2023 3:00,6/19/2023 3:00,0.6,0,0,16.606,98.1,4.297,0,0,0,0
6/19/2023 4:00,6/19/2023 4:00,0.6,0,0.5,16.344,98.3,4.297,0,0,0,0
6/19/2023 5:00,6/19/2023 5:00,0.6,0,0.25,15.963,98.4,4.297,0,0,0,0
6/19/2023 6:00,6/19/2023 6:00,14.4,0,0,15.485,98.5,4.291,24.17586711,111.251547,13.92865795,0.870563598
6/19/2023 7:00,6/19/2023 7:00,64.4,0,0,15.7,98.5,4.315,175.4105562,461.2154176,54.49317852,0.860368935
6/19/2023 8:00,6/19/2023 8:00,198.1,0,0.76,16.654,98.1,4.381,364.4231982,650.8129607,81.81565605,0.695611471
6/19/2023 9:00,6/19/2023 9:00,480.6,0,1.01,21.533,89,4.484,549.7500434,752.0138613,101.8209062,0.360916035
6/19/2023 10:00,6/19/2023 10:00,615.6,0.76,2.52,24.629,75.9,4.484,712.5261048,809.9179588,117.0532812,0.239923015
6/19/2023 11:00,6/19/2023 11:00,728.1,0.5,2.77,27.456,64.7,4.484,839.5780189,843.549546,128.09431,0.136861606
6/19/2023 12:00,6/19/2023 12:00,840.6,1.01,3.27,28.766,63.9,4.484,921.3818448,861.4905637,134.935182,0.024249324
6/19/2023 13:00,6/19/2023 13:00,989.4,1.01,3.53,29.389,53.2,4.484,951.9855858,867.5988177,137.4513304,0
6/19/2023 14:00,6/19/2023 14:00,929.4,1.26,3.78,30.016,52.8,4.484,929.1885533,863.0776709,135.5790814,0
6/19/2023 15:00,6/19/2023 15:00,901.9,1.51,6.3,30.343,48,4.484,854.6304438,847.0420552,129.3667946,0
6/19/2023 16:00,6/19/2023 16:00,281.9,0.5,3.53,29.64,50.6,4.484,733.7240444,816.1064316,118.937374,0.654579367
6/19/2023 17:00,6/19/2023 17:00,511.9,2.01,4.28,30.545,48.4,4.484,575.4778963,762.6147021,104.3359948,0.328756712
6/19/2023 18:00,6/19/2023 18:00,359.4,0.76,2.77,30.369,46.2,4.49,392.4881384,669.7177865,85.12125247,0.463356048
6/19/2023 19:00,6/19/2023 19:00,196.9,0,0.76,28.444,60,4.442,202.4191235,497.7903967,59.19411554,0.604451992
6/19/2023 20:00,6/19/2023 20:00,56.9,0,0.76,22.824,73.8,4.381,40.31352775,169.434043,20.58233918,0.664176107
6/19/2023 21:00,6/19/2023 21:00,0.6,0,0,19.389,83.5,4.363,0,0,0,0
6/19/2023 22:00,6/19/2023 22:00,0.6,0,0,16.963,92.6,4.351,0,0,0,0
6/19/2023 23:00,6/19/2023 23:00,0.6,0,0,16.082,95.4,4.339,0,0,0,0
6/20/2023 0:00,6/20/2023 0:00,0.6,0,0,15.199,96.2,4.339,0,0,0,0
6/20/2023 1:00,6/20/2023 1:00,0.6,0,0,14.673,97,4.333,0,0,0,0
6/20/2023 2:00,6/20/2023 2:00,0.6,0,0,13.666,97.1,4.321,0,0,0,0
6/20/2023 3:00,6/20/2023 3:00,0.6,0,0,13.161,97.4,4.321,0,0,0,0
6/20/2023 4:00,6/20/2023 4:00,0.6,0,0,12.34,97.7,4.321,0,0,0,0
6/20/2023 5:00,6/20/2023 5:00,0.6,0,0,11.565,97.9,4.315,0,0,0,0
6/20/2023 6:00,6/20/2023 6:00,23.1,0,0,11.346,98,4.303,23.84610083,109.5795711,13.80322623,0.789194284
6/20/2023 7:00,6/20/2023 7:00,175.6,0,0,13.473,97.7,4.321,174.7012478,459.4376066,54.48452917,0.617793586
6/20/2023 8:00,6/20/2023 8:00,343.1,0,0.76,16.63,92.4,4.448,363.6022319,649.5023862,81.89546843,0.471749439
6/20/2023 9:00,6/20/2023 9:00,501.9,0,0.5,21.891,79,4.484,548.9205435,750.9920228,101.950169,0.33168398
6/20/2023 10:00,6/20/2023 10:00,645.6,0,1.26,27.284,53.3,4.484,711.7568796,809.0711989,117.2149569,0.202047977
6/20/2023 11:00,6/20/2023 11:00,759.4,0.76,3.27,28.345,47.9,4.484,838.9229517,842.8135246,128.280545,0.09897032
6/20/2023 12:00,6/20/2023 12:00,841.9,1.76,6.04,29.24,38.9,4.484,920.8824206,860.8268463,135.1418273,0.021986822
6/20/2023 13:00,6/20/2023 13:00,878.1,1.76,6.04,30.091,37.8,4.484,951.6702338,866.983141,137.6755022,0
6/20/2023 14:00,6/20/2023 14:00,865.6,1.26,4.78,29.865,37.4,4.484,929.0716553,862.4945087,135.8179066,0
6/20/2023 15:00,6/20/2023 15:00,779.4,1.26,4.28,30.646,36.7,4.484,854.711806,846.4828308,129.6166623,0.079248897
6/20/2023 16:00,6/20/2023 16:00,660.6,1.26,4.53,30.697,37,4.49,733.9890697,815.5714126,119.193393,0.190015749
6/20/2023 17:00,6/20/2023 17:00,536.9,1.26,4.78,30.318,37.4,4.49,575.8982768,762.1225376,104.5915195,0.295520112
6/20/2023 18:00,6/20/2023 18:00,380.6,0.76,2.77,30.016,37.3,4.49,393.0216449,669.3388582,85.36765892,0.431379196
6/20/2023 19:00,6/20/2023 19:00,213.1,0.76,3.78,29.065,42.7,4.442,202.9994676,497.7679175,59.42270036,0.571888841
6/20/2023 20:00,6/20/2023 20:00,75.6,0,0.76,23.665,63.2,4.393,40.7413051,170.3586317,20.7832824,0.556230293
6/20/2023 21:00,6/20/2023 21:00,0.6,0,0,18.866,80.3,4.363,0,0,0,0
6/20/2023 22:00,6/20/2023 22:00,0.6,0,0,15.939,88.5,4.351,0,0,0,0
6/20/2023 23:00,6/20/2023 23:00,0.6,0,0,14.385,94.1,4.339,0,0,0,0
6/21/2023 0:00,6/21/2023 0:00,0.6,0,0,13.233,95.6,4.333,0,0,0,0
6/21/2023 1:00,6/21/2023 1:00,0.6,0,0,12.485,96.3,4.333,0,0,0,0
6/21/2023 2:00,6/21/2023 2:00,0.6,0,0,11.929,96.7,4.321,0,0,0,0
6/21/2023 3:00,6/21/2023 3:00,0.6,0,0,11.467,96.9,4.321,0,0,0,0
6/21/2023 4:00,6/21/2023 4:00,0.6,0,0,11.175,97.2,4.315,0,0,0,0
6/21/2023 5:00,6/21/2023 5:00,0.6,0,0,11.029,97.6,4.303,0,0,0,0
6/21/2023 6:00,6/21/2023 6:00,29.4,0,0,11.346,97.6,4.303,23.47013946,107.7298284,13.65521191,0.727095082
6/21/2023 7:00,6/21/2023 7:00,174.4,0,0.5,13.642,96.6,4.333,173.9154363,457.5499469,54.46089432,0.618839427
6/21/2023 8:00,6/21/2023 8:00,335.6,0,0.76,16.63,89.2,4.448,362.7093488,648.1440245,81.96618075,0.482213849
6/21/2023 9:00,6/21/2023 9:00,496.9,0,0.5,22.872,70.6,4.484,548.0283809,749.9480467,102.0731115,0.337420769
6/21/2023 10:00,6/21/2023 10:00,639.4,1.01,3.53,27.038,60.3,4.484,710.9340064,808.2139769,117.3718894,0.208872875
6/21/2023 11:00,6/21/2023 11:00,754.4,2.27,5.54,28.27,53.7,4.484,838.2214053,842.0727647,128.4630008,0.104115426
6/21/2023 12:00,6/21/2023 12:00,839.4,0.76,3.02,29.916,47.9,4.484,920.341035,860.1611348,135.3452363,0.024136332
6/21/2023 13:00,6/21/2023 13:00,879.4,2.01,6.04,30.495,45.7,4.484,951.3143618,866.3663865,137.8966261,0
6/21/2023 14:00,6/21/2023 14:00,855.6,1.01,3.78,31.179,43,4.484,928.9124686,861.9096874,136.0535389,0.00732059
6/21/2023 15:00,6/21/2023 15:00,439.4,2.01,5.04,31.842,41.7,4.49,854.7460435,845.9196302,129.8628539,0.480565311
6/21/2023 16:00,6/21/2023 16:00,330.6,0.5,3.27,31.893,39.6,4.49,734.1994913,815.0273643,119.4448732,0.594369448
6/21/2023 17:00,6/21/2023 17:00,539.4,0,1.51,31.459,42.9,4.49,576.2547028,761.6109169,104.8411239,0.291764354
6/21/2023 18:00,6/21/2023 18:00,93.1,1.51,4.28,29.84,44.1,4.442,393.4814133,668.9174929,85.60579297,0.860819905
6/21/2023 19:00,6/21/2023 19:00,214.4,0,0.5,27.579,61,4.442,203.4998277,497.6462479,59.63815071,0.569171875
6/21/2023 20:00,6/21/2023 20:00,74.4,0,0.25,24.002,70.9,4.387,41.10912022,171.0776418,20.9616321,0.565109741
6/21/2023 21:00,6/21/2023 21:00,0.6,0,0.5,20.293,85.5,4.363,0,0,0,0
6/21/2023 22:00,6/21/2023 22:00,0.6,0,0,18.224,91.4,4.351,0,0,0,0
6/21/2023 23:00,6/21/2023 23:00,0.6,0,0,16.915,94.4,4.339,0,0,0,0
6/22/2023 0:00,6/22/2023 0:00,0.6,0,0,15.939,95.6,4.339,0,0,0,0
6/22/2023 1:00,6/22/2023 1:00,0.6,0,0,15.055,96.4,4.333,0,0,0,0
6/22/2023 2:00,6/22/2023 2:00,0.6,0,0,13.882,96.5,4.333,0,0,0,0
6/22/2023 3:00,6/22/2023 3:00,0.6,0,0,13.161,97.1,4.321,0,0,0,0
6/22/2023 4:00,6/22/2023 4:00,0.6,0,0,12.751,97.7,4.321,0,0,0,0
6/22/2023 5:00,6/22/2023 5:00,0.6,0,0,12.171,97.9,4.303,0,0,0,0
6/22/2023 6:00,6/22/2023 6:00,25.6,0,0,11.856,97.8,4.303,23.04972834,105.7081889,13.48495591,0.757823871
6/22/2023 7:00,6/22/2023 7:00,168.1,0,0.25,14.361,97.5,4.321,173.054593,455.5533785,54.42233264,0.630998237
6/22/2023 8:00,6/22/2023 8:00,345.6,0,0,17.724,90.4,4.448,361.7459515,646.738342,82.02788177,0.465626239
6/22/2023 9:00,6/22/2023 9:00,501.9,0,0,23.16,76.8,4.484,547.0748317,748.8822216,102.1898248,0.329801155
6/22/2023 10:00,6/22/2023 10:00,643.1,0.25,1.26,26.916,61.2,4.484,710.0585534,807.3464725,117.5241581,0.203439884
6/22/2023 11:00,6/22/2023 11:00,756.9,0,1.26,30.268,46.4,4.484,837.47417,841.3273673,128.6417366,0.100350197
6/22/2023 12:00,6/22/2023 12:00,921.9,0.76,3.53,30.95,40.2,4.484,919.7581493,859.4934658,135.5454435,0
6/22/2023 13:00,6/22/2023 13:00,916.9,1.26,4.03,31.306,37.3,4.484,950.918075,865.7485296,138.1147089,0
6/22/2023 14:00,6/22/2023 14:00,921.9,1.51,3.78,32.073,36.5,4.484,928.7107402,861.3231165,136.2859553,0
6/22/2023 15:00,6/22/2023 15:00,826.9,1.26,3.27,31.663,32.5,4.49,854.7325688,845.3522813,130.105316,0.021827919
6/22/2023 16:00,6/22/2023 16:00,699.4,1.26,3.27,31.459,31.6,4.49,734.354436,814.4740048,119.6917299,0.141286283
6/22/2023 17:00,6/22/2023 17:00,664.4,0,1.01,32.872,31.5,4.49,576.5460872,761.0793988,105.0846881,0.12702932
6/22/2023 18:00,6/22/2023 18:00,385.6,0,1.26,31.663,37.2,4.496,393.8662351,668.4530263,85.83548959,0.423145704
6/22/2023 19:00,6/22/2023 19:00,248.1,0,0.76,28.196,54.7,4.46,203.9189796,497.424528,59.84023101,0.501230868
6/22/2023 20:00,6/22/2023 20:00,71.9,0,1.01,24.002,62.5,4.393,41.41565542,171.5897754,21.11698088,0.580977364
6/22/2023 21:00,6/22/2023 21:00,0.6,0,0.5,20.96,79.1,4.363,0,0,0,0
6/22/2023 22:00,6/22/2023 22:00,0.6,0,0.5,18.033,89,4.357,0,0,0,0
6/22/2023 23:00,6/22/2023 23:00,0.6,0,0,16.439,94.4,4.345,0,0,0,0
6/23/2023 0:00,6/23/2023 0:00,0.6,0,0.5,15.485,95,4.339,0,0,0,0
6/23/2023 1:00,6/23/2023 1:00,0.6,0,0,14.409,95.9,4.333,0,0,0,0
6/23/2023 2:00,6/23/2023 2:00,0.6,0,0.5,13.546,96.7,4.333,0,0,0,0
6/23/2023 3:00,6/23/2023 3:00,0.6,0,0,12.678,97.1,4.321,0,0,0,0
6/23/2023 4:00,6/23/2023 4:00,0.6,0,0,12.171,97.3,4.321,0,0,0,0
6/23/2023 5:00,6/23/2023 5:00,0.6,0,0,11.419,97.7,4.309,0,0,0,0
6/23/2023 6:00,6/23/2023 6:00,24.4,0,0,11.37,97.9,4.303,22.58673807,103.5208247,13.29283337,0.764298632
6/23/2023 7:00,6/23/2023 7:00,160.6,0,0.5,13.69,97.2,4.321,172.120202,453.4487635,54.36889693,0.645825476
6/23/2023 8:00,6/23/2023 8:00,333.1,0,0.76,17.201,91.2,4.46,360.7134327,645.2857718,82.08065736,0.4837946
6/23/2023 9:00,6/23/2023 9:00,369.4,0,0.5,23.424,72.5,4.484,546.0611509,747.7948184,102.3003976,0.506014229
6/23/2023 10:00,6/23/2023 10:00,648.1,0.76,2.01,27.456,53.5,4.484,709.1315611,806.4688527,117.6718393,0.196373179
6/23/2023 11:00,6/23/2023 11:00,770.6,0.76,2.27,30.369,49.2,4.484,836.6820058,840.577423,128.8168091,0.08324923
6/23/2023 12:00,6/23/2023 12:00,706.9,0.76,2.77,30.167,40.3,4.484,919.134196,858.8238663,135.7424809,0.176897583
6/23/2023 13:00,6/23/2023 13:00,840.6,0.76,2.52,31.001,42.5,4.484,950.4814542,865.1295377,138.3297549,0.028353601
6/23/2023 14:00,6/23/2023 14:00,476.9,0.5,3.02,31.153,37.3,4.49,928.466201,860.7346981,136.5151313,0.445938451
6/23/2023 15:00,6/23/2023 15:00,835.6,0.5,2.27,32.458,34.4,4.49,854.6707896,844.7806058,130.3439943,0.010867444
6/23/2023 16:00,6/23/2023 16:00,645.6,1.01,2.52,31.153,35.5,4.339,734.453039,813.9110459,119.9338778,0.206792925
6/23/2023 17:00,6/23/2023 17:00,559.4,0.76,2.01,32.278,34.3,4.339,576.7713657,760.5275368,105.3220928,0.264457928
6/23/2023 18:00,6/23/2023 18:00,381.9,0.76,2.77,30.95,39.9,4.339,394.1749403,667.9447843,86.05658477,0.428246153
6/23/2023 19:00,6/23/2023 19:00,188.1,0,1.01,28.345,55.2,4.333,204.2557574,497.1018644,60.02870509,0.62160673
6/23/2023 20:00,6/23/2023 20:00,61.9,0,0,24.195,67,4.339,41.65973218,171.8938783,21.24893275,0.639894099
6/23/2023 21:00,6/23/2023 21:00,0.6,0,0.5,19.532,83.4,4.339,0,0,0,0
6/23/2023 22:00,6/23/2023 22:00,0.6,0,0,17.629,89.8,4.339,0,0,0,0
6/23/2023 23:00,6/23/2023 23:00,0.6,0,0.76,16.344,94,4.339,0,0,0,0
6/24/2023 0:00,6/24/2023 0:00,0.6,0,0,15.461,95.3,4.339,0,0,0,0
6/24/2023 1:00,6/24/2023 1:00,0.6,0,0,14.721,96.2,4.339,0,0,0,0
6/24/2023 2:00,6/24/2023 2:00,0.6,0,0,13.666,96.9,4.333,0,0,0,0
6/24/2023 3:00,6/24/2023 3:00,0.6,0,0,13.425,97.2,4.381,0,0,0,0
6/24/2023 4:00,6/24/2023 4:00,0.6,0,0.25,13.522,97.6,4.333,0,0,0,0
6/24/2023 5:00,6/24/2023 5:00,0.6,0,0,12.775,97.6,4.339,0,0,0,0
6/24/2023 6:00,6/24/2023 6:00,40.6,0,0,12.823,97.8,4.339,22.08316277,101.1742387,13.07925734,0.598712078
6/24/2023 7:00,6/24/2023 7:00,186.9,0,1.01,15.533,97.2,4.357,171.1137612,451.2368925,54.30063458,0.585805143
6/24/2023 8:00,6/24/2023 8:00,195.6,0,0.25,17.796,92.2,4.339,359.6131758,643.786716,82.12459065,0.696172668
6/24/2023 9:00,6/24/2023 9:00,494.4,0,1.01,23.136,74.1,4.333,544.9885731,746.6860905,102.4049161,0.337874367
6/24/2023 10:00,6/24/2023 10:00,644.4,0.5,3.02,27.801,51.1,4.333,708.1540433,805.5812718,117.8150071,0.200080709
6/24/2023 11:00,6/24/2023 11:00,755.6,2.27,4.53,29.715,44.4,4.291,835.8456429,839.8230121,128.9882722,0.100286621
6/24/2023 12:00,6/24/2023 12:00,668.1,4.03,7.3,30.016,38.1,4.345,918.469579,858.1523548,135.9363778,0.221466915
6/24/2023 13:00,6/24/2023 13:00,373.1,3.27,5.79,29.79,37.6,4.321,950.0045573,864.5093699,138.5417664,0.56842573
6/24/2023 14:00,6/24/2023 14:00,523.1,3.02,6.55,30.318,38.1,4.381,928.1785675,860.1443268,136.7410406,0.391846248
6/24/2023 15:00,6/24/2023 15:00,746.9,3.78,7.05,30.849,38,4.387,854.5601102,844.2044188,130.5788336,0.115261679
6/24/2023 16:00,6/24/2023 16:00,681.9,3.78,6.55,31.306,35.5,4.333,734.4944457,813.3381945,120.1712321,0.161603372
6/24/2023 17:00,6/24/2023 17:00,191.9,3.78,7.81,30.343,38.2,4.339,576.929499,759.9548792,105.5532198,0.747485008
6/24/2023 18:00,6/24/2023 18:00,51.9,1.26,2.77,27.998,46.7,4.333,394.4063998,667.3920842,86.26891567,0.922234619
6/24/2023 19:00,6/24/2023 19:00,4.4,0.25,1.26,23.16,73.1,4.321,204.5090568,496.6773308,60.20333634,0.99114113
6/24/2023 20:00,6/24/2023 20:00,0.6,0.25,1.01,20.007,92.1,4.333,41.84031504,171.9889378,21.35710297,0.996511404
6/24/2023 21:00,6/24/2023 21:00,0.6,1.01,3.53,19.936,92.9,4.321,0,0,0,0
6/24/2023 22:00,6/24/2023 22:00,0.6,0.25,1.26,19.389,93.5,4.333,0,0,0,0
6/24/2023 23:00,6/24/2023 23:00,0.6,2.27,4.28,19.841,90.2,4.315,0,0,0,0
6/25/2023 0:00,6/25/2023 0:00,0.6,0.25,1.76,18.985,92.7,4.333,0,0,0,0
6/25/2023 1:00,6/25/2023 1:00,0.6,0.25,2.27,19.27,91.5,4.315,0,0,0,0
6/25/2023 2:00,6/25/2023 2:00,0.6,0.5,2.77,19.698,91.6,4.321,0,0,0,0
6/25/2023 3:00,6/25/2023 3:00,0.6,2.27,4.28,19.817,90.9,4.321,0,0,0,0
6/25/2023 4:00,6/25/2023 4:00,0.6,0.5,2.27,19.627,92.3,4.321,0,0,0,0
6/25/2023 5:00,6/25/2023 5:00,0.6,1.26,2.77,19.674,92.9,4.321,0,0,0,0
6/25/2023 6:00,6/25/2023 6:00,4.4,0.5,2.77,19.865,93.4,4.321,21.54111733,98.67529146,12.84468237,0.955409303
6/25/2023 7:00,6/25/2023 7:00,71.9,0.25,2.27,20.674,92.6,4.339,170.0367806,448.9184872,54.21758752,0.839837293
6/25/2023 8:00,6/25/2023 8:00,91.9,0.5,2.52,20.936,83.9,4.339,358.4465535,642.2415457,82.15976188,0.85690742
